Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4996fa,100%,0,611,611,0,0,0,611
0x608c35,100%,0,210,210,0,0,0,210
0x6073e1,100%,0,12,12,0,0,0,12
0x5dd3d8,100%,0,6,6,0,0,0,6
0x5dcf3d,100%,0,6,6,6,0,0,0
0x48bb72,100%,0,339,339,0,0,0,339
0x5dea3a,100%,0,6,6,6,0,0,0
0x5d8937,100%,0,6,6,0,0,0,6
0x463136,100%,0,96,96,0,0,0,96
0x5d8850,100%,0,6,6,0,0,0,6
0x5d8834,100%,0,6,6,0,0,0,6
0x5d880f,100%,0,6,6,0,0,0,6
0x46f475,100%,0,16,16,0,0,0,16
0x5d8d12,100%,0,6,6,0,0,0,6
0x5d863f,100%,0,6,6,0,0,0,6
0x4bdf39,100%,0,2,2,0,0,0,2
0x40275e,100%,0,252,252,0,0,0,252
0x4703cd,100%,0,468,468,468,0,0,0
0x46224d,100%,0,6,6,0,0,0,6
0x5eecd1,100%,0,7,7,0,0,0,7
0x5df5a7,100%,0,3,3,0,0,0,3
0x469e7c,100%,0,25,25,0,0,0,25
0x606939,100%,0,46,46,0,0,0,46
0x5f1569,100%,0,32,32,0,0,0,32
0x47a3e4,100%,0,940,940,0,0,0,940
0x445b74,100%,0,234,234,0,0,0,234
0x4d6f5a,100%,0,3,3,0,0,0,3
0x445d5c,100%,0,1482,1482,0,0,0,1482
0x46d198,100%,0,1139,1139,0,0,0,1139
0x445a9a,100%,0,468,468,0,0,0,468
0x466d1b,100%,0,491,491,0,0,0,491
0x46cdba,100%,0,3,3,0,0,0,3
0x40228e,100%,0,351,351,351,0,0,0
0x47a3e8,100%,0,940,940,0,0,0,940
0x44329a,100%,0,468,468,0,0,0,468
0x408a71,100%,0,317,317,0,0,0,317
0x4a49a1,100%,0,3,3,0,0,0,3
0x44599d,100%,0,468,468,0,0,0,468
0x4703f3,100%,0,468,468,468,0,0,0
0x47035e,100%,0,468,468,0,0,0,468
0x445d53,100%,0,1482,1482,0,0,0,1482
0x47032c,100%,0,468,468,0,0,0,468
0x4701e7,100%,0,468,468,0,0,0,468
0x4bf88f,100%,0,8,8,0,0,0,8
0x4701c9,100%,0,468,468,0,0,0,468
0x445947,100%,0,468,468,468,0,0,0
0x426fa6,100%,0,8,8,8,0,0,0
0x48cab2,100%,0,1087,1087,0,0,0,1087
0x46798e,100%,0,30,30,0,0,0,30
0x41465e,100%,0,3,3,0,0,0,3
0x4d92e9,100%,0,26,26,0,0,0,26
0x4b4417,100%,0,34,34,0,0,0,34
0x467575,100%,0,61,61,61,0,0,0
0x45f317,100%,0,8,8,8,0,0,0
0x45f30d,100%,0,8,8,0,0,0,8
0x4beb9d,100%,0,103,103,0,0,0,103
0x45dd16,100%,0,8,8,0,0,0,8
0x4c3db7,100%,0,27,27,0,0,0,27
0x426e87,100%,0,16,16,0,0,0,16
0x426e27,100%,0,16,16,0,0,0,16
0x426d08,100%,0,8,8,0,0,0,8
0x48acd7,100%,0,21,21,0,0,0,21
0x45dc03,100%,0,8,8,8,0,0,0
0x49c80a,100%,0,34,34,0,0,0,34
0x45dbd2,100%,0,8,8,8,0,0,0
0x4187f8,100%,0,43,43,43,0,0,0
0x479659,100%,0,45,45,45,0,0,0
0x479576,100%,0,630,630,630,0,0,0
0x4c6c4b,100%,0,18,18,0,0,0,18
0x4112ac,100%,0,468,468,468,0,0,0
0x4c8a17,100%,0,17,17,17,0,0,0
0x420bce,100%,0,1319,1319,0,0,0,1319
0x4d5e53,100%,0,18,18,0,0,0,18
0x5de9c7,100%,0,3,3,0,0,0,3
0x5def08,100%,0,3,3,0,0,0,3
0x5dee8f,100%,0,3,3,0,0,0,3
0x5dee81,100%,0,3,3,0,0,0,3
0x5dee7a,100%,0,3,3,0,0,0,3
0x47ac62,100%,0,221,221,0,0,0,221
0x4c6562,100%,0,4,4,4,0,0,0
0x5de7d8,100%,0,3,3,0,0,0,3
0x6331e7,100%,0,3,3,0,0,0,3
0x5de767,100%,0,3,3,0,0,0,3
0x5df773,100%,0,3,3,0,0,0,3
0x5de523,100%,0,3,3,0,0,0,3
0x5d876e,100%,0,6,6,0,0,0,6
0x4a7020,100%,0,34,34,0,0,0,34
0x4c7f70,100%,0,288,288,288,0,0,0
0x41815a,100%,0,1,1,0,0,0,1
0x5d8d41,100%,0,6,6,0,0,0,6
0x411295,100%,0,936,936,0,0,0,936
0x46747e,100%,0,91,91,91,0,0,0
0x4458fd,100%,0,468,468,0,0,0,468
0x466d30,100%,0,242,242,0,0,0,242
0x4c40df,100%,0,1120,1120,1120,0,0,0
0x463013,100%,0,96,96,0,0,0,96
0x411474,100%,0,468,468,0,0,0,468
0x411344,100%,0,468,468,0,0,0,468
0x41133e,100%,0,468,468,0,0,0,468
0x48ab66,100%,0,42,42,0,0,0,42
0x41129e,100%,0,936,936,0,0,0,936
0x467af6,100%,0,30,30,0,0,0,30
0x48e380,100%,0,29,29,0,0,0,29
0x4b5b3e,100%,0,17,17,17,0,0,0
0x4c3d1f,100%,0,1218,1218,0,0,0,1218
0x41d391,100%,0,16,16,0,0,0,16
0x523c2c,100%,0,6,6,0,0,0,6
0x608d7a,100%,0,8,8,0,0,0,8
0x46f4cb,100%,0,16,16,0,0,0,16
0x5ef819,100%,0,2,2,0,0,0,2
0x484287,100%,0,42,42,0,0,0,42
0x47c078,100%,0,30,30,0,0,0,30
0x5de62f,100%,0,3,3,0,0,0,3
0x48c294,100%,0,478,478,0,0,0,478
0x48c25d,100%,0,478,478,0,0,0,478
0x4601cc,100%,0,3,3,0,0,0,3
0x41b9c8,100%,0,5,5,0,0,0,5
0x41b9c4,100%,0,5,5,0,0,0,5
0x609c37,100%,0,22,22,0,0,0,22
0x45b3b0,100%,0,4,4,0,0,0,4
0x4d6f19,100%,0,3,3,0,0,0,3
0x5ef15b,100%,0,16,16,0,0,0,16
0x4185b7,100%,0,2,2,2,0,0,0
0x4dde93,100%,0,3,3,0,0,0,3
0x4d2126,100%,0,15,15,0,0,0,15
0x4182fd,100%,0,2,2,0,0,0,2
0x48ca37,100%,0,582,582,0,0,0,582
0x45dad6,100%,0,79,79,0,0,0,79
0x458494,100%,0,11,11,0,0,0,11
0x458484,100%,0,11,11,11,0,0,0
0x45847a,100%,0,11,11,0,0,0,11
0x4a448d,100%,0,37,37,0,0,0,37
0x47dec1,100%,0,3,3,0,0,0,3
0x47de94,100%,0,3,3,0,0,0,3
0x47de83,100%,0,3,3,3,0,0,0
0x478f79,100%,0,3,3,3,0,0,0
0x41b643,100%,0,5,5,0,0,0,5
0x465825,100%,0,6,6,0,0,0,6
0x4284f0,100%,0,15,15,0,0,0,15
0x608f47,100%,0,195,195,0,0,0,195
0x46f145,100%,0,16,16,16,0,0,0
0x4aca6f,100%,0,40,40,0,0,0,40
0x46f140,100%,0,16,16,0,0,0,16
0x608d89,100%,0,8,8,0,0,0,8
0x608c50,100%,0,201,201,0,0,0,201
0x608d43,100%,0,203,203,0,0,0,203
0x49c768,100%,0,3,3,0,0,0,3
0x608d2e,100%,0,203,203,0,0,0,203
0x4adaea,100%,0,558,558,558,0,0,0
0x5fa546,100%,0,1,1,1,0,0,0
0x5de913,100%,0,6,6,0,0,0,6
0x4b19a4,100%,0,38,38,0,0,0,38
0x45e1e5,100%,0,2,2,0,0,0,2
0x4192ac,100%,0,43,43,43,0,0,0
0x608f2c,100%,0,195,195,0,0,0,195
0x608f11,100%,0,195,195,0,0,0,195
0x608ea5,100%,0,195,195,0,0,0,195
0x457c08,100%,0,3,3,3,0,0,0
0x608e6f,100%,0,195,195,0,0,0,195
0x608e5a,100%,0,195,195,0,0,0,195
0x47d851,100%,0,8,8,0,0,0,8
0x608df1,100%,0,195,195,0,0,0,195
0x60a98e,100%,0,4,4,4,0,0,0
0x46ccf2,100%,0,3,3,3,0,0,0
0x46cce8,100%,0,3,3,0,0,0,3
0x5f0979,100%,0,61,61,0,0,0,61
0x45ece8,100%,0,17,17,0,0,0,17
0x410efb,100%,0,3,3,3,0,0,0
0x4137cb,100%,0,3,3,0,0,0,3
0x47d73f,100%,0,8,8,0,0,0,8
0x4e0b11,100%,0,72,72,0,0,0,72
0x4d3f84,100%,0,6,6,0,0,0,6
0x4597f6,100%,0,97,97,0,0,0,97
0x60a31b,100%,0,50,50,0,0,0,50
0x47a556,100%,0,6,6,0,0,0,6
0x47a297,100%,0,6,6,0,0,0,6
0x4a3ba1,100%,0,188,188,0,0,0,188
0x498be4,100%,0,14,14,0,0,0,14
0x463509,100%,0,96,96,0,0,0,96
0x50fd53,100%,0,16,16,0,0,0,16
0x41117e,100%,0,3,3,0,0,0,3
0x46302c,100%,0,96,96,0,0,0,96
0x462fbc,100%,0,96,96,0,0,0,96
0x46d7e1,100%,0,12,12,0,0,0,12
0x46d7db,100%,0,12,12,0,0,0,12
0x45a340,100%,0,15,15,0,0,0,15
0x45eb95,100%,0,17,17,0,0,0,17
0x4a3e04,100%,0,16,16,16,0,0,0
0x498c22,100%,0,14,14,14,0,0,0
0x46ff0f,100%,0,11554,11554,0,0,0,11554
0x406bde,100%,0,54,54,0,0,0,54
0x48c1d5,100%,0,478,478,0,0,0,478
0x498bcd,100%,0,14,14,0,0,0,14
0x427ef3,100%,0,15,15,15,0,0,0
0x4192a4,100%,0,43,43,0,0,0,43
0x419288,100%,0,43,43,43,0,0,0
0x41abad,100%,0,43,43,0,0,0,43
0x5ddf4d,100%,0,3,3,0,0,0,3
0x4a291a,100%,0,83,83,0,0,0,83
0x4dd451,100%,0,6,6,6,0,0,0
0x4268ec,100%,0,154,154,0,0,0,154
0x419157,100%,0,43,43,0,0,0,43
0x4190c7,100%,0,43,43,0,0,0,43
0x428205,100%,0,12,12,0,0,0,12
0x428076,100%,0,15,15,0,0,0,15
0x47d5e5,100%,0,9,9,0,0,0,9
0x46f214,100%,0,47,47,0,0,0,47
0x608ddc,100%,0,195,195,0,0,0,195
0x47d0b9,100%,0,18,18,0,0,0,18
0x4d1fc7,100%,0,15,15,0,0,0,15
0x47da36,100%,0,14,14,0,0,0,14
0x413be2,100%,0,3,3,0,0,0,3
0x41b958,100%,0,5,5,0,0,0,5
0x4a868e,100%,0,157,157,0,0,0,157
0x413bd1,100%,0,3,3,0,0,0,3
0x60a006,100%,0,27,27,0,0,0,27
0x609feb,100%,0,1,1,0,0,0,1
0x427bc1,100%,0,15,15,0,0,0,15
0x41bcf4,100%,0,6,6,0,0,0,6
0x40184e,100%,0,34,34,0,0,0,34
0x49ee49,100%,0,36,36,0,0,0,36
0x427a45,100%,0,66,66,0,0,0,66
0x418121,100%,0,1,1,0,0,0,1
0x4d7072,100%,0,1,1,0,0,0,1
0x4dde6c,100%,0,1,1,0,0,0,1
0x4d15d5,100%,0,6,6,6,0,0,0
0x4707e8,100%,0,1,1,0,0,0,1
0x4707d4,100%,0,1,1,1,0,0,0
0x470711,100%,0,1,1,0,0,0,1
0x470548,100%,0,1,1,0,0,0,1
0x470504,100%,0,1,1,0,0,0,1
0x4cd5c1,100%,0,4,4,4,0,0,0
0x49ac44,100%,0,20,20,0,0,0,20
0x421309,100%,0,1,1,0,0,0,1
0x4a74f8,100%,0,17,17,0,0,0,17
0x4ba70e,100%,0,4,4,0,0,0,4
0x4dc1ba,100%,0,1,1,0,0,0,1
0x4a35a3,100%,0,16,16,0,0,0,16
0x4a3596,100%,0,16,16,0,0,0,16
0x49a9bf,100%,0,36,36,36,0,0,0
0x4a2ffd,100%,0,16,16,0,0,0,16
0x4a123e,100%,0,16,16,0,0,0,16
0x49a881,100%,0,36,36,36,0,0,0
0x50b0af,100%,0,2,2,0,0,0,2
0x46e965,100%,0,932,932,0,0,0,932
0x4be85e,100%,0,12,12,12,0,0,0
0x422a74,100%,0,1,1,0,0,0,1
0x4c52cf,100%,0,1,1,0,0,0,1
0x4c52c9,100%,0,1,1,0,0,0,1
0x4c52a6,100%,0,1,1,0,0,0,1
0x4c5269,100%,0,1,1,0,0,0,1
0x4a799d,100%,0,107,107,107,0,0,0
0x4cceec,100%,0,1,1,0,0,0,1
0x4a798b,100%,0,107,107,0,0,0,107
0x4ccee0,100%,0,1,1,0,0,0,1
0x4d7d61,100%,0,1,1,0,0,0,1
0x4a4938,100%,0,3,3,0,0,0,3
0x506016,100%,0,6,6,0,0,0,6
0x422ad2,100%,0,1,1,0,0,0,1
0x5fa556,100%,0,1,1,0,0,0,1
0x4a242b,100%,0,3,3,0,0,0,3
0x4ad3e8,100%,0,74,74,0,0,0,74
0x420fd7,100%,0,1,1,0,0,0,1
0x420f5a,100%,0,1,1,0,0,0,1
0x4181f2,100%,0,1,1,0,0,0,1
0x49f517,100%,0,34,34,34,0,0,0
0x421371,100%,0,1,1,0,0,0,1
0x4d7a9a,100%,0,1,1,0,0,0,1
0x42131b,100%,0,1,1,0,0,0,1
0x5d8d70,100%,0,6,6,0,0,0,6
0x418146,100%,0,1,1,0,0,0,1
0x42130f,100%,0,1,1,0,0,0,1
0x4b03f8,100%,0,482,482,0,0,0,482
0x49a3e0,100%,0,36,36,0,0,0,36
0x4beb42,100%,0,2,2,0,0,0,2
0x4792a7,100%,0,1223,1223,0,0,0,1223
0x4be5cb,100%,0,8,8,0,0,0,8
0x4beb83,100%,0,105,105,105,0,0,0
0x4cc762,100%,0,20,20,0,0,0,20
0x4be482,100%,0,103,103,0,0,0,103
0x4bc7aa,100%,0,103,103,0,0,0,103
0x45e288,100%,0,2,2,2,0,0,0
0x5fa354,100%,0,21,21,0,0,0,21
0x505f7c,100%,0,6,6,6,0,0,0
0x45a817,100%,0,81,81,0,0,0,81
0x5f2089,100%,0,1,1,0,0,0,1
0x4c603b,100%,0,9,9,9,0,0,0
0x46f557,100%,0,16,16,0,0,0,16
0x4aff7e,100%,0,104,104,0,0,0,104
0x46f4d4,100%,0,16,16,0,0,0,16
0x46f47f,100%,0,16,16,16,0,0,0
0x4ad9fb,100%,0,74,74,0,0,0,74
0x46ff66,100%,0,16,16,0,0,0,16
0x41b64f,100%,0,126,126,0,0,0,126
0x41d380,100%,0,16,16,0,0,0,16
0x46f25c,100%,0,16,16,0,0,0,16
0x4d9236,100%,0,26,26,0,0,0,26
0x470077,100%,0,4342,4342,0,0,0,4342
0x46f220,100%,0,31,31,0,0,0,31
0x4affca,100%,0,52,52,52,0,0,0
0x5f2082,100%,0,1,1,0,0,0,1
0x49ef32,100%,0,243,243,243,0,0,0
0x4c647e,100%,0,8,8,0,0,0,8
0x4a7810,100%,0,107,107,0,0,0,107
0x4185a9,100%,0,2,2,0,0,0,2
0x49a2dc,100%,0,36,36,0,0,0,36
0x4d5cde,100%,0,69,69,69,0,0,0
0x45846e,100%,0,11,11,0,0,0,11
0x4629f4,100%,0,1,1,0,0,0,1
0x49d2cf,100%,0,34,34,0,0,0,34
0x4afff1,100%,0,52,52,0,0,0,52
0x5ef827,100%,0,2,2,0,0,0,2
0x408ba4,100%,0,3,3,0,0,0,3
0x4adc20,100%,0,92,92,92,0,0,0
0x48e3a1,100%,0,29,29,0,0,0,29
0x48e395,100%,0,29,29,0,0,0,29
0x467261,100%,0,175,175,175,0,0,0
0x48d930,100%,0,2,2,0,0,0,2
0x4a5e7f,100%,0,17,17,17,0,0,0
0x48d8c6,100%,0,2,2,0,0,0,2
0x41329f,100%,0,4,4,0,0,0,4
0x48d7d4,100%,0,2,2,2,0,0,0
0x47d6cf,100%,0,8,8,0,0,0,8
0x469e8f,100%,0,25,25,0,0,0,25
0x4c60da,100%,0,9,9,0,0,0,9
0x49ed42,100%,0,34,34,0,0,0,34
0x4ad233,100%,0,17,17,0,0,0,17
0x45ab7e,100%,0,252,252,0,0,0,252
0x46353f,100%,0,96,96,96,0,0,0
0x49a1d9,100%,0,36,36,0,0,0,36
0x4ad134,100%,0,17,17,0,0,0,17
0x46023f,100%,0,3,3,0,0,0,3
0x49bc41,100%,0,3,3,0,0,0,3
0x4acb90,100%,0,17,17,0,0,0,17
0x5de6d8,100%,0,6,6,0,0,0,6
0x4b23cf,100%,0,17,17,17,0,0,0
0x49f5bd,100%,0,34,34,0,0,0,34
0x49f58e,100%,0,34,34,0,0,0,34
0x49f538,100%,0,34,34,0,0,0,34
0x49eda1,100%,0,34,34,0,0,0,34
0x49c800,100%,0,34,34,0,0,0,34
0x4b3259,100%,0,34,34,0,0,0,34
0x4b300c,100%,0,34,34,0,0,0,34
0x46d65b,100%,0,306,306,0,0,0,306
0x49d2f4,100%,0,34,34,0,0,0,34
0x4d3eea,100%,0,27,27,0,0,0,27
0x4b2177,100%,0,17,17,0,0,0,17
0x41804a,100%,0,1,1,0,0,0,1
0x4bf858,100%,0,2,2,0,0,0,2
0x4d3ee6,100%,0,27,27,0,0,0,27
0x4b8ae6,100%,0,66,66,66,0,0,0
0x4d2db9,100%,0,30,30,30,0,0,0
0x4b76cf,100%,0,17,17,0,0,0,17
0x48ae1f,100%,0,21,21,0,0,0,21
0x4180a1,100%,0,1,1,0,0,0,1
0x49efb3,100%,0,83,83,0,0,0,83
0x48acd2,100%,0,21,21,0,0,0,21
0x49ef9d,100%,0,133,133,0,0,0,133
0x49ef77,100%,0,33,33,0,0,0,33
0x4b24a8,100%,0,17,17,17,0,0,0
0x4149bf,100%,0,3,3,0,0,0,3
0x4ac888,100%,0,50,50,50,0,0,0
0x4b7716,100%,0,17,17,0,0,0,17
0x4675ab,100%,0,61,61,0,0,0,61
0x4bc220,100%,0,2,2,0,0,0,2
0x41822c,100%,0,66,66,0,0,0,66
0x48a9d9,100%,0,21,21,0,0,0,21
0x4a7a78,100%,0,34,34,0,0,0,34
0x4b5a52,100%,0,34,34,34,0,0,0
0x4a5c9b,100%,0,17,17,0,0,0,17
0x4a3a78,100%,0,17,17,17,0,0,0
0x47ad15,100%,0,221,221,221,0,0,0
0x4a39d3,100%,0,34,34,0,0,0,34
0x460eb1,100%,0,64,64,64,0,0,0
0x47ac5a,100%,0,221,221,0,0,0,221
0x47a8ce,100%,0,217,217,0,0,0,217
0x4a70f8,100%,0,34,34,34,0,0,0
0x4a70c3,100%,0,34,34,0,0,0,34
0x47deb7,100%,0,3,3,0,0,0,3
0x49d1c8,100%,0,134,134,0,0,0,134
0x4ac316,100%,0,202,202,0,0,0,202
0x4ac407,100%,0,918,918,0,0,0,918
0x5de40e,100%,0,3,3,0,0,0,3
0x4ac395,100%,0,918,918,0,0,0,918
0x4b8c1a,100%,0,140,140,0,0,0,140
0x4b8bea,100%,0,140,140,0,0,0,140
0x42414b,100%,0,12,12,0,0,0,12
0x4240ce,100%,0,12,12,0,0,0,12
0x42407b,100%,0,12,12,0,0,0,12
0x457ebf,100%,0,12,12,0,0,0,12
0x469858,100%,0,178,178,0,0,0,178
0x4a8503,100%,0,32,32,0,0,0,32
0x4b2f34,100%,0,68,68,0,0,0,68
0x460d40,100%,0,32,32,0,0,0,32
0x412e23,100%,0,36,36,0,0,0,36
0x48d890,100%,0,2,2,0,0,0,2
0x48d888,100%,0,2,2,0,0,0,2
0x47c732,100%,0,5862,5862,0,0,0,5862
0x4d5e35,100%,0,18,18,0,0,0,18
0x4cc846,100%,0,28,28,0,0,0,28
0x4131dc,100%,0,36,36,0,0,0,36
0x5fa464,100%,0,2,2,0,0,0,2
0x4d740b,100%,0,2,2,2,0,0,0
0x48cc86,100%,0,533,533,0,0,0,533
0x4d7401,100%,0,2,2,0,0,0,2
0x4df16e,100%,0,27,27,0,0,0,27
0x4b0476,100%,0,34,34,0,0,0,34
0x4a3fd2,100%,0,33,33,33,0,0,0
0x4b5f2f,100%,0,34,34,0,0,0,34
0x47bd73,100%,0,1335,1335,1335,0,0,0
0x49e6eb,100%,0,34,34,0,0,0,34
0x49e6de,100%,0,34,34,0,0,0,34
0x418216,100%,0,1,1,0,0,0,1
0x4acb33,100%,0,34,34,0,0,0,34
0x47bb3d,100%,0,103,103,0,0,0,103
0x4ad630,100%,0,34,34,0,0,0,34
0x4ac9e3,100%,0,34,34,0,0,0,34
0x47c3c9,100%,0,216,216,0,0,0,216
0x470358,100%,0,468,468,0,0,0,468
0x47bf15,100%,0,212,212,212,0,0,0
0x49f680,100%,0,202,202,0,0,0,202
0x462d65,100%,0,136,136,0,0,0,136
0x4b5b19,100%,0,34,34,34,0,0,0
0x4b4403,100%,0,34,34,0,0,0,34
0x4b43ec,100%,0,34,34,0,0,0,34
0x4d70a6,100%,0,1,1,0,0,0,1
0x4b3b0b,100%,0,102,102,0,0,0,102
0x4180b9,100%,0,1,1,0,0,0,1
0x4b3168,100%,0,34,34,0,0,0,34
0x4b3082,100%,0,68,68,68,0,0,0
0x45347f,100%,0,9,9,9,0,0,0
0x4111d0,100%,0,3,3,0,0,0,3
0x46ca53,100%,0,76,76,0,0,0,76
0x469a1c,100%,0,88,88,0,0,0,88
0x4b171c,100%,0,16,16,0,0,0,16
0x44383c,100%,0,468,468,0,0,0,468
0x4bf778,100%,0,12,12,0,0,0,12
0x443805,100%,0,468,468,468,0,0,0
0x443625,100%,0,468,468,0,0,0,468
0x49c366,100%,0,36,36,0,0,0,36
0x4435ea,100%,0,468,468,0,0,0,468
0x609ef5,100%,0,98,98,0,0,0,98
0x428aaa,100%,0,468,468,0,0,0,468
0x428a63,100%,0,468,468,0,0,0,468
0x4d8d81,100%,0,20,20,0,0,0,20
0x5eecb8,100%,0,7,7,0,0,0,7
0x608c65,100%,0,201,201,0,0,0,201
0x47c892,100%,0,14,14,0,0,0,14
0x413a5c,100%,0,3,3,0,0,0,3
0x457f17,100%,0,24,24,0,0,0,24
0x469ca3,100%,0,120,120,0,0,0,120
0x450165,100%,0,9,9,0,0,0,9
0x5dda73,100%,0,6,6,0,0,0,6
0x427e06,100%,0,34,34,0,0,0,34
0x469c50,100%,0,120,120,0,0,0,120
0x4d2e61,100%,0,20,20,0,0,0,20
0x4a614d,100%,0,347,347,0,0,0,347
0x457eec,100%,0,24,24,0,0,0,24
0x47b34f,100%,0,76,76,0,0,0,76
0x4a1360,100%,0,16,16,0,0,0,16
0x45e9b6,100%,0,17,17,0,0,0,17
0x408af8,100%,0,3,3,0,0,0,3
0x45b299,100%,0,33,33,0,0,0,33
0x48c349,100%,0,189,189,189,0,0,0
0x46ad98,100%,0,1100,1100,0,0,0,1100
0x4925ca,100%,0,3,3,0,0,0,3
0x478a2a,100%,0,6,6,6,0,0,0
0x478994,100%,0,6,6,0,0,0,6
0x47877b,100%,0,6,6,0,0,0,6
0x450121,100%,0,9,9,0,0,0,9
0x463172,100%,0,96,96,0,0,0,96
0x469a6e,100%,0,120,120,0,0,0,120
0x453583,100%,0,9,9,0,0,0,9
0x4b07f9,100%,0,34,34,0,0,0,34
0x453508,100%,0,9,9,0,0,0,9
0x4534e2,100%,0,9,9,9,0,0,0
0x44feac,100%,0,9,9,0,0,0,9
0x4786ac,100%,0,6,6,0,0,0,6
0x46cc1a,100%,0,76,76,0,0,0,76
0x47ae0d,100%,0,221,221,221,0,0,0
0x478699,100%,0,6,6,0,0,0,6
0x46cbcb,100%,0,76,76,0,0,0,76
0x5eecc6,100%,0,7,7,0,0,0,7
0x418114,100%,0,1,1,0,0,0,1
0x4cd238,100%,0,429,429,429,0,0,0
0x4a305f,100%,0,33,33,0,0,0,33
0x49ad18,100%,0,36,36,36,0,0,0
0x4a4530,100%,0,17,17,0,0,0,17
0x4be450,100%,0,103,103,0,0,0,103
0x4650e8,100%,0,487,487,487,0,0,0
0x4a2984,100%,0,83,83,0,0,0,83
0x4a28ec,100%,0,83,83,0,0,0,83
0x487b93,100%,0,42,42,0,0,0,42
0x418789,100%,0,1,1,0,0,0,1
0x4de2ac,100%,0,3,3,3,0,0,0
0x4a27aa,100%,0,33,33,0,0,0,33
0x42862f,100%,0,68,68,68,0,0,0
0x428625,100%,0,68,68,0,0,0,68
0x412e0a,100%,0,40,40,0,0,0,40
0x4a26c8,100%,0,33,33,0,0,0,33
0x4c528c,100%,0,1,1,0,0,0,1
0x47a1dc,100%,0,276,276,276,0,0,0
0x4a5c4c,100%,0,34,34,0,0,0,34
0x4a8aba,100%,0,34,34,0,0,0,34
0x4840ca,100%,0,21,21,0,0,0,21
0x4a39c7,100%,0,34,34,0,0,0,34
0x4d7a83,100%,0,1,1,1,0,0,0
0x4a5e78,100%,0,17,17,0,0,0,17
0x4708cf,100%,0,1,1,0,0,0,1
0x463a88,100%,0,789,789,0,0,0,789
0x4a5e65,100%,0,17,17,0,0,0,17
0x4ca82c,100%,0,691,691,0,0,0,691
0x4bb008,100%,0,12,12,0,0,0,12
0x465139,100%,0,487,487,0,0,0,487
0x45ace2,100%,0,13,13,0,0,0,13
0x45ac1b,100%,0,13,13,0,0,0,13
0x4bbe73,100%,0,212,212,212,0,0,0
0x512382,100%,0,80,80,0,0,0,80
0x46c5fa,100%,0,101,101,0,0,0,101
0x45a86d,100%,0,80,80,0,0,0,80
0x45a83d,100%,0,80,80,0,0,0,80
0x470702,100%,0,1,1,0,0,0,1
0x45a5f9,100%,0,81,81,81,0,0,0
0x46022c,100%,0,3,3,0,0,0,3
0x4696f6,100%,0,178,178,0,0,0,178
0x4b9607,100%,0,76,76,0,0,0,76
0x49b8ca,100%,0,17,17,17,0,0,0
0x4a3df7,100%,0,67,67,0,0,0,67
0x4a3de9,100%,0,67,67,0,0,0,67
0x4a77fb,100%,0,107,107,0,0,0,107
0x4a35ad,100%,0,33,33,0,0,0,33
0x464ece,100%,0,94,94,0,0,0,94
0x414a24,100%,0,37,37,37,0,0,0
0x41497d,100%,0,40,40,0,0,0,40
0x4136e2,100%,0,37,37,0,0,0,37
0x4136a0,100%,0,40,40,0,0,0,40
0x413693,100%,0,40,40,0,0,0,40
0x458f1c,100%,0,18,18,0,0,0,18
0x49edbf,100%,0,34,34,0,0,0,34
0x4214f3,100%,0,19,19,0,0,0,19
0x4abf45,100%,0,20,20,0,0,0,20
0x4840ff,100%,0,21,21,0,0,0,21
0x60a028,100%,0,27,27,0,0,0,27
0x459cf1,100%,0,129,129,0,0,0,129
0x4a8977,100%,0,36,36,0,0,0,36
0x4ce13e,100%,0,489,489,489,0,0,0
0x4458bc,100%,0,468,468,468,0,0,0
0x4d5c9c,100%,0,20,20,0,0,0,20
0x479e6d,100%,0,1317,1317,1317,0,0,0
0x457e1b,100%,0,255,255,0,0,0,255
0x4d2df6,100%,0,58,58,0,0,0,58
0x42797b,100%,0,273,273,0,0,0,273
0x45a7b0,100%,0,81,81,0,0,0,81
0x4ac974,100%,0,518,518,0,0,0,518
0x4c1cfc,100%,0,2235,2235,2235,0,0,0
0x427961,100%,0,273,273,0,0,0,273
0x4d29e0,100%,0,118,118,0,0,0,118
0x470326,100%,0,468,468,0,0,0,468
0x42791b,100%,0,273,273,0,0,0,273
0x469789,100%,0,429,429,429,0,0,0
0x6099ec,100%,0,58,58,0,0,0,58
0x4b5fef,100%,0,17,17,0,0,0,17
0x608ef6,100%,0,195,195,0,0,0,195
0x450053,100%,0,9,9,0,0,0,9
0x4a1231,100%,0,19,19,19,0,0,0
0x48af9d,100%,0,21,21,0,0,0,21
0x4dca07,100%,0,3,3,0,0,0,3
0x5ed2e4,100%,0,6,6,0,0,0,6
0x47ce88,100%,0,4947,4947,0,0,0,4947
0x473907,100%,0,464,464,0,0,0,464
0x49b9e3,100%,0,36,36,36,0,0,0
0x418f70,100%,0,2218,2218,2218,0,0,0
0x45ab33,100%,0,252,252,0,0,0,252
0x4b3418,100%,0,170,170,0,0,0,170
0x4d0e6b,100%,0,430,430,430,0,0,0
0x60ab8e,100%,0,39,39,39,0,0,0
0x4739c3,100%,0,464,464,464,0,0,0
0x426cc5,100%,0,8,8,0,0,0,8
0x4bb011,100%,0,12,12,12,0,0,0
